player,expected_database_id,name_offset,id_offset,relative_to_name_start,relative_to_name_end,width,data_type,context_hex
"André Bahia",311169,0x0061A812,0x0061A834,34,12,4,UINT32,6E0064007200E90020004200610068006900610000000200BD0000000725000081BF0400000B0000004A006F00E3006F002000530061006E0074006F00730000000200BD
"Bruno Santos",8832815,0x0062BF4F,0x0062BF73,36,12,4,UINT32,75006E006F002000530061006E0074006F00730000000100BD000000CA2B00002FC786000009000000430061006D0061007A007A006F006C00610000000100BD000000CB
"Dimba",303048,0x006269F5,0x00626A0B,22,12,4,UINT32,0054A004000005000000440069006D006200610000000100BD000000BE290000C89F0400000D0000004D006100720063006F00730020004A00610074006F006200E10000
"Douglas Silva",3300410,0x006232FC,0x00623322,38,12,4,UINT32,67006C00610073002000530069006C007600610000000100BD0000006D2800003A5C3200000C0000004A006F00E3006F00200052006F0064007200690067006F00000001
"Fabiano Eller",3300219,0x00622E6E,0x00622E94,38,12,4,UINT32,690061006E006F00200045006C006C006500720000000100BD000000512800007B5B320000040000004E0061007300610000000100BD000000522800007F5B3200000C00
"Júlio César Moraes",8825041,0x0062A259,0x0062A289,48,12,4,UINT32,73006100720020004D006F00720061006500730000000100BD000000122B0000D1A88600000E000000440061006E0069006C006F0020005000610067006F007400740069
"Júnior Baiano",6900111,0x0061BF5F,0x0061BF85,38,12,4,UINT32,69006F007200200042006100690061006E006F0000000100BD0000009E2500008F4969000004000000540075007400690000000100BD0000009F250000FFDA0400000600
"Reginaldo Araújo",3300780,0x00623BD0,0x00623BFC,44,12,4,UINT32,6C0064006F002000410072006100FA006A006F0000000100BD000000A3280000AC5D320000070000004D0061006E00740065006E00610000000100BD000000A4280000B8
